original-id,name-tr,name-alt-tr,address-tr,country-tr,province-tr,district-tr,sub-district-tr,locality-tr,street-tr,street-side-tr,house,address-add-tr,landmark-tr,lon,lat,phone,url,rubric-id,working-time,actualization-date,rubric-keys,source-url,rubric-tr,chain-id
,ÖZPOLAT KARDEŞLER PETROL   ( 21/023 ),,DERE  MAH. BEYAZ TOPRAK KÜME EVLERİ NO: 15 EĞİL / DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,40.082777,38.220000,+90 (412) 5851345,http://www.bpet.com.tr/tr/bayilerimiz/87/ozpolat-kardesler-petrol,,,,,,,
,HACI ÇELİK   ( 21/019 ),,DİYARBAKIR-SİVEREK YOL AYRIMI ÇERMİK/DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,39.471944,38.139722,+90 (412) 4612199,http://www.bpet.com.tr/tr/bayilerimiz/86/haci-celik,,,,,,,
,KILIÇ PETROL   ( 21/026 ),,KAYA MAH. KOKULUPINAR CAD. KOCAKÖY /DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,40.505000,38.291388,+90 (412) 8112083,http://www.bpet.com.tr/tr/bayilerimiz/89/kilic-petrol,,,,,,,
,TURBO AKARYAKIT   ( 21/017 ),,KARŞIYAKA MAH.ÇERMİK YOLU ÜZERİ ÇÜNGÜŞ/ DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,39.306327,38.206741,+90 (412) 5412403,http://www.bpet.com.tr/tr/bayilerimiz/85/turbo-akaryakit,,,,,,,
,ER-YIL PETROL   ( 21/010 ),,ALİBARDAK KÖYÜ /DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,40.436666,38.104722,+90 (412) 3223032,http://www.bpet.com.tr/tr/bayilerimiz/83/er-yil-petrol,,,,,,,
,ATAKAY PETROL   ( 21/048 ),,27 MAYIS MAHALLESİ ERGANİ CADDESİ NO:240 ( ADA:134  PAFTA:L44-A-17-A-1  PARSEL:5 ) DİCLE/ DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,40.059645,38.342375,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/699/atakay-petrol,,,,,,,
,SELMANÇELİK AKARYAKIT   ( 21/047 ),,SELMAN KÖYÜ  MAHALLESİ SELMAN KÖYÜ SOKAK NO:1 ( ADA:105 PAFTA:X143-D09-C PARSEL:11 ) ERGANİ/ DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,39.697021,38.152691,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/651/selmancelik-akaryakit,,,,,,,
,EKİN PETROL   ( 21/042 ),,URFA YOLU 20. KM PARSEL: 526 / DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,40.018953,37.893579,+90 (412) 2253263,http://www.bpet.com.tr/tr/bayilerimiz/100/ekin-petrol,,,,,,,
,MİRHAT PETROL   ( 21/046 ),,KARAHASAN MAHALLESİ HALİS TOPRAK BULVARI NO:2(ADA:478  PAFTA:L45-A-08-B-1-B  PARSEL:198) LİCE/ DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,40.632222,38.449444,+90 (412) 8612250,http://www.bpet.com.tr/tr/bayilerimiz/98/mirhat-petrol,,,,,,,
,ÖZ TEPE ÇELEBİ PETROL   ( 21/045 ),,BAHÇELİEVLER MAHALLESİ MERKEZ CADDESİ NO:189 (PARSEL:645) TEPE BİSMİL/ DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,40.752886,37.793799,+90 (412) 4262323,http://www.bpet.com.tr/tr/bayilerimiz/671/oz-tepe-celebi-petrol,,,,,,,
,POLAT PETROL   ( 21/038 ),,CUMHURİYET MAHALLESİ ELAZIĞ BULVARI NO:50 (PAFTA: 6 ADA: - PARSEL:401) YENİŞEHİR/DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,40.209722,37.935555,+90 (412) 2622700,http://www.bpet.com.tr/tr/bayilerimiz/97/polat-petrol,,,,,,,
,ÖRENKUYU PETROL   ( 21/037 ),,ELAZIĞ YOLU ÜZERİ 8. KM. ÜÇKUYU MEVKİİ DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,40.133333,37.993888,+90 (412) 3390478,http://www.bpet.com.tr/tr/bayilerimiz/96/orenkuyu-petrol,,,,,,,
,OĞULTAN PETROL   ( 21/034 ),,MAPA YOLU 10. KM. YAYTAŞ KÖYÜ / DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,40.135219,38.069206,+90 (488) 2138120,http://www.bpet.com.tr/tr/bayilerimiz/94/ogultan-petrol,,,,,,,
,FAYSEL SÜNÜK   ( 21/033 ),,YUKARI KAYA KÖYÜ SİLVAN DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,40.651111,38.071388,+90 (412) 2251005,http://www.bpet.com.tr/tr/bayilerimiz/93/faysel-sunuk,,,,,,,
,HINCIS PETROL   ( 21/032 ),,SİLVAN YOLU 14 KM KARAÇALI KÖYÜ MEVKİİ DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,40.318849,37.951586,+90 (412) 3261130,http://www.bpet.com.tr/tr/bayilerimiz/92/hincis-petrol,,,,,,,
,SAYAR PETROL   ( 21/027 ),,FATİH MAH. MEZARLIK TAVŞANTEPE  MEVKİİ MARDİN YOLU ÇIKIŞI 1 KM (PAFTA:49KII.A. ADA:219 PARSEL:196) ÇINAR / DİYARBAKIR,Türkiye, Diyarbakır,,,,,,,,,40.427351,37.709696,+90 (412) 5112943,http://www.bpet.com.tr/tr/bayilerimiz/90/sayar-petrol,,,,,,,
,SIRPETROL   ( 11/007 ),,CUMHURİYET MAHALLESİ BOZÜYÜK CADDESİ NO.60 ( ADA:34  PAFTA:30L1A  PARSEL:61 ) SÖĞÜT/ BİLECİK,Türkiye, Bilecik,,,,,,,,,30.166037,40.024441,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/728/sirpetrol,,,,,,,
,HALİS ÇİMEN   ( 11/006 ),,İSTASYON MAHALLESİ ATATÜRK BULVARI NO:1 VEZİRHAN BELDESİ/ BİLECİK,Türkiye, Bilecik,,,,,,,,,30.023666,40.243429,+90 (228) 2331406,http://www.bpet.com.tr/tr/bayilerimiz/659/halis-cimen,,,,,,,
